package,layer,framework,dependent_number
carla-recourse,2,pytorch,0
grai-Profiler,2,pytorch,0
grai-Profiler,3,pytorch,0
ecommercetools,2,pytorch,0
penguin-libraries,3,pytorch,0
penguin-libraries,2,pytorch,0
densenet-pytorch,3,pytorch,0
densenet-pytorch,2,pytorch,0
celldeath,3,pytorch,0
dogsvscats,2,pytorch,0
dogsvscats,3,pytorch,0
scflash,3,pytorch,0
medgpt,3,pytorch,0
MRISeg,3,pytorch,0
tensiometer,3,pytorch,0
meddlr,3,pytorch,0
pathml,2,pytorch,0
lairgpt,2,pytorch,0
nn-trainer,3,pytorch,0
pysr,3,pytorch,0
Titanicbc,2,pytorch,0
NIA-image-2-latex,3,pytorch,0
NIA-image-2-latex,2,pytorch,0
roboy-parlai,3,pytorch,1
monai-weekly,2,pytorch,0
gpytorch,2,pytorch,21
brainmri-ps,2,pytorch,0
brainmri-ps,3,pytorch,0
monk-pytorch-cuda102,3,pytorch,0
monk-pytorch-cuda102,2,pytorch,0
SuperconGAN,3,pytorch,0
SuperconGAN,2,pytorch,0
SuperconGAN,4,pytorch,0
mushroom-rl,2,pytorch,1
rts-package,3,pytorch,0
rts-package,2,pytorch,0
sagas,3,pytorch,1
img2dataset,3,pytorch,0
packagebai,2,pytorch,0
NALU,2,pytorch,0
corgie,2,pytorch,0
corgie,3,pytorch,0
corgie,4,pytorch,0
affordable,2,pytorch,0
torch-struct,2,pytorch,0
torchbearer-variational,3,pytorch,0
torchbearer-variational,2,pytorch,0
torchliter,2,pytorch,0
ai-graphics,2,pytorch,0
ai-graphics,3,pytorch,0
tiftool,2,pytorch,0
txtai,2,pytorch,3
pytorch-optimize,2,pytorch,0
pytorch-optimize,3,pytorch,0
nlp-nn,2,pytorch,1
nlp-nn,3,pytorch,1
camphr-torch,2,pytorch,0
daimensions-linux-python3.9,2,pytorch,0
skeltorch,2,pytorch,0
codemix,2,pytorch,0
codemix,3,pytorch,0
aiqc,2,pytorch,0
aiqc,3,pytorch,0
accelerate,2,pytorch,6
explainable-ai-image-measures,2,pytorch,0
nemo-nlp,3,pytorch,0
rtg,3,pytorch,0
rtg,2,pytorch,0
resnest,2,pytorch,4
torchinceptionresnetv2,2,pytorch,0
easyocr,2,pytorch,22
easyocr,3,pytorch,22
warp-loss,2,pytorch,0
scTAPE,2,pytorch,0
tsts,2,pytorch,0
mlstream,2,pytorch,0
learnergy,3,pytorch,0
learnergy,2,pytorch,0
backwardcompatibilityml,2,pytorch,0
mangoes,2,pytorch,0
train-and-deploy,2,pytorch,0
layg,2,pytorch,0
datacebo,4,pytorch,0
datacebo,3,pytorch,0
x-transformers,2,pytorch,5
multicombo,3,pytorch,0
translatehtml,4,pytorch,1
demo-fa,3,pytorch,0
nnsplit,2,pytorch,1
transformers-domain-adaptation,2,pytorch,0
latechclfl2020besnier,4,pytorch,0
latechclfl2020besnier,5,pytorch,0
torch-flame,2,pytorch,0
pl-extension,3,pytorch,0
geotiff-crop-dataset,2,pytorch,0
machin,3,pytorch,0
machin,2,pytorch,0
scArchest,2,pytorch,0
scArchest,3,pytorch,0
pyICC,3,pytorch,0
pyICC,2,pytorch,0
deepclustering,2,pytorch,0
deepclustering,3,pytorch,0
ConSSL,2,pytorch,0
datastack,3,pytorch,3
datastack,2,pytorch,3
esbn-pytorch,2,pytorch,0
atman-kg-nlp,3,pytorch,0
rdv,3,pytorch,0
rdv,2,pytorch,0
charformer-pytorch,2,pytorch,0
semantic-search-faiss-nandhu1595,3,pytorch,0
semantic-search-faiss-nandhu1595,2,pytorch,0
PaoDing,2,pytorch,0
NBEATS,3,pytorch,0
upside-down-rl,2,pytorch,0
upside-down-rl,3,pytorch,0
hzai,2,pytorch,0
hzai,3,pytorch,0
stanford-openie,3,pytorch,1
displayarray,3,pytorch,1
kyle-calibration,3,pytorch,0
libcv,3,pytorch,0
pyspace-toolkit,3,pytorch,0
hc-nlp,3,pytorch,0
invariant-point-attention,2,pytorch,1
eeyore,2,pytorch,0
eeyore,3,pytorch,0
MindsDB,3,pytorch,0
MindsDB,2,pytorch,0
germansentiment,2,pytorch,0
tape-proteins,2,pytorch,1
asct,3,pytorch,0
asct,2,pytorch,0
sst-crispy,3,pytorch,0
sst-crispy,2,pytorch,0
monk-obj-test2,3,pytorch,0
monk-obj-test2,2,pytorch,0
pyabsa,2,pytorch,0
tkit-mlp-pytorch,3,pytorch,1
corai,2,pytorch,0
mordl,3,pytorch,0
mordl,2,pytorch,0
megatron-lm,2,pytorch,0
pytorch-complex,2,pytorch,0
punctuator-ice,2,pytorch,0
fast-tabnet,3,pytorch,0
lie-transformer-pytorch,2,pytorch,1
soco-encoders,2,pytorch,0
img-classifier,3,pytorch,0
mitorch,2,pytorch,0
mitorch,3,pytorch,0
performer-pytorch,3,pytorch,4
performer-pytorch,2,pytorch,4
stormlight,2,pytorch,0
pymdp,2,pytorch,0
bb-profiler,2,pytorch,0
bb-profiler,3,pytorch,0
pytorch-pqrnn,3,pytorch,0
pytorch-pqrnn,2,pytorch,0
xt-training,2,pytorch,2
deeptext,3,pytorch,0
omolab-conf-analysis,3,pytorch,0
omolab-conf-analysis,2,pytorch,0
torchtraining,2,pytorch,0
speechbrain,2,pytorch,2
speechbrain,3,pytorch,2
PyDGN,3,pytorch,0
bigbert,2,pytorch,0
bigbert,3,pytorch,0
two-to-tango,3,pytorch,0
two-to-tango,2,pytorch,0
jovsatools,3,pytorch,0
jovsatools,2,pytorch,0
pyodds,2,pytorch,0
sinkhorn-transformer,3,pytorch,0
sinkhorn-transformer,2,pytorch,0
rastervision-pytorch-learner,2,pytorch,2
rastervision-pytorch-learner,3,pytorch,2
transfertab,3,pytorch,0
transfertab,4,pytorch,0
daimensions-mac-python3.8,2,pytorch,0
vtorch,2,pytorch,0
fonduer,3,pytorch,0
fonduer,2,pytorch,0
nnmeta,3,pytorch,0
awca,2,pytorch,0
tatau,3,pytorch,0
tatau,2,pytorch,0
datastacks,3,pytorch,0
datastacks,2,pytorch,0
fitloop,2,pytorch,0
banditml,2,pytorch,0
eve-mli,3,pytorch,0
eve-mli,2,pytorch,0
isab-pytorch,2,pytorch,1
datasetinsights,2,pytorch,0
datasetinsights,3,pytorch,0
nystrom-attention,2,pytorch,0
lvnlp,3,pytorch,0
zincbase,2,pytorch,0
zincbase,3,pytorch,0
rechub,2,pytorch,0
efficientnet-pytorch,2,pytorch,8
pytorch-nemo,3,pytorch,0
pytorch-nemo,2,pytorch,0
ESRNN,2,pytorch,1
invisible-watermark,3,pytorch,0
invisible-watermark,2,pytorch,0
seg-torch,3,pytorch,0
seg-torch,2,pytorch,0
irembg,2,pytorch,0
irembg,3,pytorch,0
stylegan2-pytorch,3,pytorch,2
stylegan2-pytorch,2,pytorch,2
semantic-search-faiss,3,pytorch,0
semantic-search-faiss,2,pytorch,0
k2-nailuo,2,pytorch,0
h5mapper,2,pytorch,0
stringlifier,2,pytorch,0
pytorch-bert,2,pytorch,0
hf-hub-lightning,3,pytorch,0
pytorch-model-summary,2,pytorch,5
tensorop,2,pytorch,0
tensorop,3,pytorch,0
pytorch-dni,2,pytorch,0
mlp-gpt-jax,2,pytorch,0
time-package01,2,pytorch,0
skillsnetwork,2,pytorch,0
causalml,3,pytorch,1
causalml,2,pytorch,1
transformer-in-transformer,2,pytorch,0
jiant,3,pytorch,0
jiant,2,pytorch,0
bol-library,3,pytorch,0
bol-library,2,pytorch,0
conversation-bot,2,pytorch,0
contrastive-learner,3,pytorch,1
contrastive-learner,2,pytorch,1
torchzq,2,pytorch,0
torchzq,3,pytorch,0
syedmodels,2,pytorch,0
syedmodels,3,pytorch,0
torch-pdegraph,2,pytorch,0
alternat,2,pytorch,0
alternat,3,pytorch,0
coco-lm-pytorch,3,pytorch,0
coco-lm-pytorch,2,pytorch,0
uwnet,3,pytorch,0
uwnet,2,pytorch,0
chronos-forecast,2,pytorch,0
chronos-forecast,3,pytorch,0
Movie-Recommendation-Engine,2,pytorch,0
Movie-Recommendation-Engine,3,pytorch,0
deep-nlp,2,pytorch,0
deep-nlp,3,pytorch,0
fdet-offline,2,pytorch,0
fdet-offline,3,pytorch,0
autoballs,3,pytorch,0
autoballs,2,pytorch,0
autoballs,4,pytorch,0
ig-tagger,3,pytorch,0
pKAI,2,pytorch,0
qucumber,2,pytorch,0
akkadian,3,pytorch,0
NIA-image2table,2,pytorch,0
NIA-image2table,3,pytorch,0
pytorch-lightning-data,2,pytorch,0
pytorch-lightning-data,3,pytorch,0
nteu-translation-engine,4,pytorch,1
scikit-blocks,2,pytorch,0
fairseq,2,pytorch,8
nussl,2,pytorch,0
nussl,3,pytorch,0
breakhis-gradcam,3,pytorch,0
breakhis-gradcam,2,pytorch,0
stsb3,3,pytorch,0
stsb3,2,pytorch,0
monk-gluon-cuda92,2,pytorch,0
reformer-lm,2,pytorch,0
dnnv,3,pytorch,1
dnnv,2,pytorch,1
grai-profiler,2,pytorch,0
grai-profiler,3,pytorch,0
ecgkit,2,pytorch,0
ecgkit,3,pytorch,0
torchps,2,pytorch,0
botorch,3,pytorch,11
botorch,2,pytorch,11
radtorch,3,pytorch,0
radtorch,2,pytorch,0
kobert-transformers,2,pytorch,3
ptgaze,2,pytorch,0
ptgaze,3,pytorch,0
pfhedge,2,pytorch,0
adabelief-slim,2,pytorch,0
brc,2,pytorch,0
DistilTag,2,pytorch,0
kiri,3,pytorch,0
kiri,2,pytorch,0
torchvae,2,pytorch,0
torchvae,3,pytorch,0
miRe2e,2,pytorch,0
extorch,2,pytorch,0
extorch,3,pytorch,0
linear-crf-torch,2,pytorch,0
pytorch-ignite,2,pytorch,38
gcgc,2,pytorch,0
asteroid,2,pytorch,0
asteroid,3,pytorch,0
hd-clustering,2,pytorch,0
Fas14MNet,2,pytorch,0
pepper-polish,3,pytorch,0
pepper-polish,2,pytorch,0
receipt-parser,3,pytorch,0
receipt-parser,2,pytorch,0
rcognita,2,pytorch,0
pystiche,3,pytorch,0
pystiche,2,pytorch,0
MBAR-PyTorch,2,pytorch,0
taper,2,pytorch,0
wildbook-ia,4,pytorch,1
wildbook-ia,2,pytorch,1
wildbook-ia,3,pytorch,1
nubia-score,2,pytorch,0
nubia-score,3,pytorch,0
pytorch-pretrained-bert,2,pytorch,32
monk-cuda92,3,pytorch,0
monk-cuda92,2,pytorch,0
pangapi,3,pytorch,0
pangapi,2,pytorch,0
pytorch-lightning-flash,2,pytorch,0
pytorch-lightning-flash,3,pytorch,0
yolov5-detect,3,pytorch,0
yolov5-detect,2,pytorch,0
preprocess1,3,pytorch,0
preprocess1,4,pytorch,0
textcrafts,3,pytorch,2
flights-time-series-dataset,3,pytorch,0
flights-time-series-dataset,4,pytorch,0
fairmotion,2,pytorch,0
fairmotion,3,pytorch,0
deep-talk,4,pytorch,0
plain-transformers,2,pytorch,0
eisen-cli,3,pytorch,1
eisen-cli,2,pytorch,1
crosspredict,2,pytorch,0
zero-shot-re,3,pytorch,0
zero-shot-re,2,pytorch,0
df3dbehav,3,pytorch,0
df3dbehav,2,pytorch,0
pau,2,pytorch,0
daimensions-mac-python3.7,2,pytorch,0
realesrgan,3,pytorch,0
realesrgan,2,pytorch,0
seqal,3,pytorch,0
seqal,2,pytorch,0
odak,2,pytorch,0
knodle,3,pytorch,0
knodle,2,pytorch,0
aermanager,3,pytorch,0
molsets,3,pytorch,1
molsets,2,pytorch,1
neurocat,3,pytorch,0
neurocat,2,pytorch,0
tidkvideochange,2,pytorch,0
tidkvideochange,3,pytorch,0
Eve-ml,2,pytorch,0
Eve-ml,3,pytorch,0
monai-test-weekly,2,pytorch,0
monai,2,pytorch,7
monai,3,pytorch,7
zoegas,4,pytorch,0
RcTorch,3,pytorch,0
RcTorch,2,pytorch,0
soltrannet,2,pytorch,0
thelper,3,pytorch,0
thelper,2,pytorch,0
textwiser,3,pytorch,0
textwiser,2,pytorch,0
sotabench,3,pytorch,0
sotabench,2,pytorch,0
DISTS-pytorch,2,pytorch,0
torchsketch,3,pytorch,0
torchsketch,2,pytorch,0
graiProfiler,3,pytorch,0
graiProfiler,2,pytorch,0
keytotext,2,pytorch,0
labml-nn,2,pytorch,1
labml-nn,3,pytorch,1
torchbearer-visual,3,pytorch,0
torchbearer-visual,2,pytorch,0
robbytorch,3,pytorch,0
segmentation-torch,2,pytorch,0
segmentation-torch,3,pytorch,0
cellpose,3,pytorch,4
cellpose,2,pytorch,4
ptlflow,3,pytorch,0
ptlflow,2,pytorch,0
Freud-Utils,2,pytorch,0
pyannotators-keybert,2,pytorch,0
torchort,2,pytorch,0
torch-tools,2,pytorch,1
torch-tools,3,pytorch,1
H0,2,pytorch,0
H0,3,pytorch,0
cleanrl,2,pytorch,0
torchvision4ad,3,pytorch,0
easyimages,3,pytorch,0
easyimages,2,pytorch,0
tx2,2,pytorch,0
mlehub,2,pytorch,0
piqa,2,pytorch,0
piqa,3,pytorch,0
allennlp-datalawyer,4,pytorch,0
allennlp-datalawyer,3,pytorch,0
timeseries-fastai,3,pytorch,0
timeseries-fastai,4,pytorch,0
ganutils,2,pytorch,0
ganutils,3,pytorch,0
face-detection,2,pytorch,0
face-detection,3,pytorch,0
speechx,3,pytorch,0
speechx,2,pytorch,0
spyrit,3,pytorch,0
spyrit,2,pytorch,0
pytorch-lightning-spells,3,pytorch,0
switch_activation,2,pytorch,0
medical-dl-utils,3,pytorch,0
medical-dl-utils,2,pytorch,0
transcv,3,pytorch,0
transcv,4,pytorch,0
deep-brain-segment,3,pytorch,0
astro-parsnip,2,pytorch,0
spatial-eggplant,3,pytorch,0
spatial-eggplant,2,pytorch,0
yolo-labeler,2,pytorch,0
yolo-labeler,3,pytorch,0
tlt,2,pytorch,0
tlt,3,pytorch,0
crfseg,3,pytorch,0
crfseg,2,pytorch,0
sparch,2,pytorch,0
plant-disease-classification,3,pytorch,0
plant-disease-classification,2,pytorch,0
FFEAT,2,pytorch,0
self-attention-cv,2,pytorch,0
self-attention-cv,3,pytorch,0
threedfit,2,pytorch,0
threedfit,3,pytorch,0
dcgan-pytorch,2,pytorch,0
DALL-E,3,pytorch,1
DALL-E,2,pytorch,1
ratsnlp,2,pytorch,0
ratsnlp,3,pytorch,0
theseus-compression-factory,2,pytorch,0
e2eml,3,pytorch,0
e2eml,2,pytorch,0
depp,3,pytorch,0
depp,2,pytorch,0
opensoundscape,3,pytorch,0
opensoundscape,2,pytorch,0
funsor,3,pytorch,1
funsor,2,pytorch,1
image-tabular,3,pytorch,0
image-tabular,2,pytorch,0
image-tabular,4,pytorch,0
NeodroidVision,3,pytorch,0
NeodroidVision,2,pytorch,0
a5dev,2,pytorch,0
torch-points3d,2,pytorch,0
pytorch-lr-finder,2,pytorch,0
vak,2,pytorch,2
vak,3,pytorch,2
marge-pytorch,2,pytorch,0
pyronear,3,pytorch,0
pyronear,2,pytorch,0
snlp,2,pytorch,0
snlp,3,pytorch,0
nowcasting-dataloader,3,pytorch,1
nowcasting-dataloader,2,pytorch,1
diffeqtorch,2,pytorch,1
nmf-torch,2,pytorch,1
sru,2,pytorch,2
plkit,3,pytorch,0
plkit,2,pytorch,0
scmer-lshh125,2,pytorch,0
tabgan,3,pytorch,0
tabgan,2,pytorch,0
axial-attention,2,pytorch,1
mrtframework,2,pytorch,0
econ-layers,3,pytorch,0
econ-layers,2,pytorch,0
openkiwi,2,pytorch,1
openkiwi,3,pytorch,1
dssm,2,pytorch,0
bgnet,2,pytorch,0
IQA-pytorch,2,pytorch,0
rotary-embedding-torch,2,pytorch,5
tsad,2,pytorch,0
ows-language-model,2,pytorch,0
Pytorch-detection,3,pytorch,0
Pytorch-detection,2,pytorch,0
vegans,2,pytorch,0
vegans,3,pytorch,0
mosaicml-composer,3,pytorch,0
mosaicml-composer,2,pytorch,0
lwcc,3,pytorch,0
lwcc,2,pytorch,0
ddpm-proteins,2,pytorch,0
ddpm-proteins,3,pytorch,0
ECG-demo,2,pytorch,0
ECG-demo,3,pytorch,0
enniolearning,2,pytorch,0
Draugr,2,pytorch,0
medkit-learn,3,pytorch,0
medkit-learn,2,pytorch,0
recogym,2,pytorch,0
phoenix-datasets,2,pytorch,0
phoenix-datasets,3,pytorch,0
timepackage04,2,pytorch,0
text2text,2,pytorch,0
deepsynth-gitract,3,pytorch,1
deepsynth-gitract,2,pytorch,1
crf-beam,2,pytorch,0
skyline-cli,2,pytorch,0
lightText,3,pytorch,0
lightText,2,pytorch,0
monk-cuda102,3,pytorch,0
monk-cuda102,2,pytorch,0
vist,2,pytorch,0
vist,3,pytorch,0
run-profiler,3,pytorch,0
run-profiler,2,pytorch,0
JarvisAI,2,pytorch,0
crank-vc,2,pytorch,0
crank-vc,3,pytorch,0
libmultilabel,3,pytorch,0
libmultilabel,2,pytorch,0
torchhelper,2,pytorch,0
dice-ml,3,pytorch,0
dice-ml,2,pytorch,0
pyshell-reduce,2,pytorch,0
mockInterview,3,pytorch,0
mockInterview,2,pytorch,0
procspec,3,pytorch,1
ganbase,2,pytorch,0
ganbase,3,pytorch,0
mlagents,2,pytorch,7
conformer-rl,2,pytorch,0
conformer-rl,3,pytorch,0
nickffs-transliteration,3,pytorch,0
nickffs-transliteration,2,pytorch,0
handObject-pkg-acb2,3,pytorch,0
handObject-pkg-acb2,2,pytorch,0
dlg-home-content,3,pytorch,0
dlg-home-content,2,pytorch,0
jrpypytorch,2,pytorch,0
jrpypytorch,3,pytorch,0
MetaNN,2,pytorch,0
fastsparse,3,pytorch,0
fastsparse,4,pytorch,0
recommender-utils,3,pytorch,0
embedded-topic-model,2,pytorch,0
DRE,2,pytorch,0
deep-logic,2,pytorch,0
differnet-zerobox,3,pytorch,0
differnet-zerobox,2,pytorch,0
TakeBlipMessageStructurer,3,pytorch,0
NIA-image-2latex,3,pytorch,0
NIA-image-2latex,2,pytorch,0
bert-document-classification,3,pytorch,0
bert-document-classification,2,pytorch,0
tensorfn,2,pytorch,0
fastai2,3,pytorch,15
fastai2,2,pytorch,15
scETM,2,pytorch,0
automl-utils,2,pytorch,0
automl-utils,3,pytorch,0
toxic,2,pytorch,0
s3dxrd,2,pytorch,0
active-learning-img-augmentation-utils,2,pytorch,0
online-triplet-loss,2,pytorch,0
fastrl2,3,pytorch,0
BBOBtorch,2,pytorch,0
collie,3,pytorch,0
collie,2,pytorch,0
ucbshift,2,pytorch,0
LanguageIdentifier,2,pytorch,0
salesforce-merlion,2,pytorch,0
devolearn,3,pytorch,1
devolearn,2,pytorch,1
devolearn,4,pytorch,1
nnfabrik,3,pytorch,0
tensorboard-plugin-geometry,2,pytorch,0
mokoi,3,pytorch,0
sani-nlu,3,pytorch,0
tabular-data-synthesizer,3,pytorch,0
sbibm,2,pytorch,0
sbibm,3,pytorch,0
keyedtensor,2,pytorch,0
IntrinsicAnalysis,3,pytorch,0
graph4nlp,2,pytorch,0
graph4nlp,3,pytorch,0
useis,2,pytorch,0
useis,3,pytorch,0
aft-pytorch,2,pytorch,0
cub-tools,3,pytorch,0
thamizhilip-sarves,3,pytorch,0
torchsr,3,pytorch,0
torchsr,2,pytorch,0
physiossl,2,pytorch,0
wbia-cnn,3,pytorch,1
followthemoney-predict,2,pytorch,0
followthemoney-predict,3,pytorch,0
torch-inception-resnet-v2,2,pytorch,0
yuzu-ism,2,pytorch,0
textformer,3,pytorch,0
textformer,2,pytorch,0
fastai-xla-extensions,4,pytorch,0
fastai-xla-extensions,3,pytorch,0
timepackage03,2,pytorch,0
nn-profiler,3,pytorch,0
nn-profiler,2,pytorch,0
octid,3,pytorch,0
octid,2,pytorch,0
memcnn,3,pytorch,2
memcnn,2,pytorch,2
bpreg,3,pytorch,0
bpreg,2,pytorch,0
torchvision-detection,2,pytorch,0
torchvision-detection,3,pytorch,0
chatty-goose,3,pytorch,0
deepfeatx,3,pytorch,0
diffdart,2,pytorch,0
bdrk,4,pytorch,0
torchstain,2,pytorch,0
demucs3,3,pytorch,0
demucs3,2,pytorch,0
pytorch-math,2,pytorch,0
showcase-parser,3,pytorch,0
showcase-parser,2,pytorch,0
imgsim,2,pytorch,0
causing,3,pytorch,0
causing,2,pytorch,0
pyedpiper,2,pytorch,0
pyedpiper,3,pytorch,0
protoattend,2,pytorch,0
protoattend,3,pytorch,0
torchgeo,2,pytorch,0
torchgeo,3,pytorch,0
detecto,2,pytorch,2
detecto,3,pytorch,2
kaen,2,pytorch,0
visual-search-nets,2,pytorch,0
visual-search-nets,3,pytorch,0
basicai,2,pytorch,0
sdgym,3,pytorch,1
sdgym,2,pytorch,1
sdgym,4,pytorch,1
PyGCL,2,pytorch,0
higher,2,pytorch,2
torchensemble,3,pytorch,0
torchensemble,2,pytorch,0
fastmri,2,pytorch,0
fastmri,3,pytorch,0
kubeml,2,pytorch,0
pytorch-adaptive-computation-time,2,pytorch,0
trainable,3,pytorch,0
trainable,2,pytorch,0
fastBio,2,pytorch,0
fastBio,3,pytorch,0
animated-memory,2,pytorch,0
animated-memory,3,pytorch,0
cnocr,2,pytorch,2
cnocr,3,pytorch,2
TripletTorch,3,pytorch,0
TripletTorch,2,pytorch,0
neutrino-torch,2,pytorch,0
pyluna-pathology,2,pytorch,0
pyluna-pathology,3,pytorch,0
natml,3,pytorch,0
natml,2,pytorch,0
punppci,2,pytorch,0
etaf-client-sage,2,pytorch,0
aix360,2,pytorch,0
aix360,3,pytorch,0
decile-spear,2,pytorch,0
nlp-db,2,pytorch,0
pycarus,2,pytorch,0
pycarus,4,pytorch,0
pelutils,2,pytorch,0
pivot-based-NMT,3,pytorch,0
pivot-based-NMT,2,pytorch,0
scglue,2,pytorch,0
scglue,3,pytorch,0
Yolo-Distribution-Distillation-Demo,3,pytorch,0
Yolo-Distribution-Distillation-Demo,2,pytorch,0
classy-ml,3,pytorch,0
classy-ml,2,pytorch,0
icgen,2,pytorch,0
F-profiler,2,pytorch,0
F-profiler,3,pytorch,0
hepynet,3,pytorch,0
hepynet,4,pytorch,0
fastinference2,3,pytorch,0
asdeep,2,pytorch,0
asdeep,3,pytorch,0
nashi,3,pytorch,0
tpdataset,3,pytorch,0
distortion,3,pytorch,0
distortion,2,pytorch,0
spacecutter,2,pytorch,0
torchluent,2,pytorch,0
torchluent,3,pytorch,0
ailever,2,pytorch,0
S-profiler,3,pytorch,0
S-profiler,2,pytorch,0
guertena,3,pytorch,0
guertena,2,pytorch,0
molecule-attention-transformer,2,pytorch,0
gym-pool,2,pytorch,0
gym-pool,3,pytorch,0
vhh-od,3,pytorch,0
vhh-od,2,pytorch,0
sonotools,3,pytorch,0
sonotools,2,pytorch,0
napari-nucleaizer,3,pytorch,0
optimum,2,pytorch,1
bert-pytorch,2,pytorch,0
research-utils,2,pytorch,0
research-utils,3,pytorch,0
sc-catnip,2,pytorch,0
sc-catnip,3,pytorch,0
vicdyf,2,pytorch,0
brainome-mac-python3.9,2,pytorch,0
profetorch,3,pytorch,0
profetorch,4,pytorch,0
profetorch,2,pytorch,0
graphlearning,2,pytorch,0
veropt,3,pytorch,0
Resemblyzer,2,pytorch,0
metallic,3,pytorch,0
metallic,2,pytorch,0
wageubn,2,pytorch,0
annotations-comparer,3,pytorch,0
torch-resize-images,2,pytorch,0
torch-resize-images,3,pytorch,0
anvil-rl,2,pytorch,0
iatransfer-research,3,pytorch,0
clarinpl-embeddings,3,pytorch,0
clarinpl-embeddings,2,pytorch,0
daimensions-linux-python3.8,2,pytorch,0
graph-conv-memory,2,pytorch,0
dstree,2,pytorch,0
nlp-basictasks,2,pytorch,0
nlp-basictasks,3,pytorch,0
monk-pytorch-cpu,3,pytorch,0
monk-pytorch-cpu,2,pytorch,0
torchlayers-nightly,2,pytorch,0
rational-activations-cu110,2,pytorch,0
argos-toolkit,3,pytorch,1
argos-toolkit,2,pytorch,1
LanguageIdentifierFolder,2,pytorch,0
howl,2,pytorch,0
howl,3,pytorch,0
top2vec,2,pytorch,0
batchdist,2,pytorch,0
fastinference,3,pytorch,0
fastinference,4,pytorch,0
deepethogram,3,pytorch,0
pytorch-damn,3,pytorch,0
pytorch-damn,2,pytorch,0
sc-tools,3,pytorch,0
sc-tools,2,pytorch,0
vgg-pytorch,2,pytorch,0
allennlp-pvt-nightly,3,pytorch,0
allennlp-pvt-nightly,2,pytorch,0
imsearch,3,pytorch,0
imsearch,2,pytorch,0
vshinet,2,pytorch,0
activations,2,pytorch,0
ofa,2,pytorch,1
taming-transformers-rom1504,3,pytorch,1
taming-transformers-rom1504,2,pytorch,1
darts,2,pytorch,3
cratergan,4,pytorch,0
cratergan,2,pytorch,0
cratergan,3,pytorch,0
onetask,2,pytorch,0
onetask,3,pytorch,0
simages,2,pytorch,0
simages,3,pytorch,0
e2e-Dutch,3,pytorch,0
e2e-Dutch,2,pytorch,0
catalyst-rl,2,pytorch,0
catalyst-rl,3,pytorch,0
torchKbert,2,pytorch,0
READ-pytorch,2,pytorch,0
READ-pytorch,3,pytorch,0
nannernest,3,pytorch,0
nannernest,2,pytorch,0
example-pkg-testing19273,3,pytorch,0
example-pkg-testing19273,2,pytorch,0
relay-transformer,2,pytorch,0
relay-transformer,3,pytorch,0
pymetheus,2,pytorch,0
qanom,2,pytorch,0
fastseg,3,pytorch,0
fastseg,2,pytorch,0
onow,3,pytorch,0
onow,2,pytorch,0
multi-task-nmt-lawhy,3,pytorch,0
NIA-image2latex-ver1,2,pytorch,0
NIA-image2latex-ver1,3,pytorch,0
alpaca-ml,4,pytorch,0
alpaca-ml,3,pytorch,0
alpaca-ml,2,pytorch,0
tvl-backends-opencv,3,pytorch,0
tvl-backends-opencv,2,pytorch,0
neurox,2,pytorch,0
1madana,2,pytorch,0
pytorch-warmup-scheduler,2,pytorch,0
featurize-package,3,pytorch,0
featurize-package,2,pytorch,0
torchdiffeq,2,pytorch,15
SENDA,2,pytorch,0
obp,2,pytorch,0
sacking,2,pytorch,0
local-feature-tutorial,3,pytorch,0
local-feature-tutorial,2,pytorch,0
seqvec,2,pytorch,1
seqvec,3,pytorch,1
seldonian,2,pytorch,0
vestige-clean,3,pytorch,0
deeptech,2,pytorch,0
deeptech,3,pytorch,0
pygmalion,3,pytorch,0
pygmalion,2,pytorch,0
LeafNLP,3,pytorch,0
LeafNLP,2,pytorch,0
torch-rs,3,pytorch,0
torch-rs,2,pytorch,0
richarddwang,3,pytorch,0
labml-helpers,2,pytorch,2
torch-SM3,2,pytorch,0
dataqa,3,pytorch,0
toposim,2,pytorch,0
laplace-torch,3,pytorch,0
laplace-torch,2,pytorch,0
nidaba,3,pytorch,0
ultimate-utils,2,pytorch,0
ultimate-utils,3,pytorch,0
icon-registration,2,pytorch,0
icon-registration,3,pytorch,0
bert-deid,3,pytorch,0
rct-Slime,2,pytorch,0
SKTransformer,2,pytorch,0
reflective-listening,2,pytorch,0
ptgnn,2,pytorch,0
memory-transformer-xl,3,pytorch,2
memory-transformer-xl,2,pytorch,2
nnpackage,2,pytorch,1
captum,2,pytorch,11
scikit-decide,2,pytorch,0
pysurvival,2,pytorch,0
HMOBSTER,3,pytorch,0
pycoder,2,pytorch,0
D-profiler,3,pytorch,0
D-profiler,2,pytorch,0
punctuator-lvl9-inga,2,pytorch,0
enot-autodl-yandex,3,pytorch,0
enot-autodl-yandex,2,pytorch,0
HackDuck,2,pytorch,0
augmentation-engine,3,pytorch,0
probeye,3,pytorch,0
probeye,2,pytorch,0
pyuul,2,pytorch,0
pyuul,3,pytorch,0
allennlp-models,3,pytorch,4
allennlp-models,2,pytorch,4
kskit,3,pytorch,1
squid-qml,2,pytorch,0
squid-qml,3,pytorch,0
PaPie,2,pytorch,1
deepchain-apps,3,pytorch,0
deepchain-apps,2,pytorch,0
pysnakegym,2,pytorch,0
speechaugs,3,pytorch,0
sigproSS,3,pytorch,0
convolution-kernels,2,pytorch,0
torchdistlog,2,pytorch,1
zillionare-em,3,pytorch,0
