package,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
hquoi,3,pytorch,0,0,0,0
ddbg,3,pytorch,0,0,1,1
ddbg,2,pytorch,0,0,1,1
linear-attention-transformer,2,pytorch,2,0,19,19
linear-attention-transformer,3,pytorch,2,0,19,19
biopytorch,2,pytorch,0,0,0,0
biopytorch,3,pytorch,0,0,0,0
dynamic-unet,2,pytorch,0,0,1,1
dynamic-unet,3,pytorch,0,0,1,1
catenets,2,pytorch,0,0,0,0
deepsight,3,pytorch,0,0,2,2
deepsight,2,pytorch,0,0,2,2
fandak,3,pytorch,0,1,1,2
fandak,2,pytorch,0,1,1,2
rl-games,2,pytorch,0,2,4,6
csrank,2,pytorch,0,0,0,0
continuation-jax,3,pytorch,0,0,1,1
continuation-jax,2,pytorch,0,0,1,1
empyrial,3,pytorch,0,0,0,0
layer-sdk,3,pytorch,0,0,0,0
opt-einsum-fx,2,pytorch,1,0,0,0
torch-time-stretch,3,pytorch,0,0,0,0
torch-time-stretch,2,pytorch,0,0,0,0
clip-ods,3,pytorch,0,0,0,0
clip-ods,2,pytorch,0,0,0,0
nmtpytorch,2,pytorch,0,1,5,6
nmtpytorch,3,pytorch,0,1,5,6
natas,3,pytorch,2,4,10,10
natas,2,pytorch,2,4,10,10
AntiSplodge,2,pytorch,0,0,0,0
coreml,3,pytorch,0,2,9,11
coreml,2,pytorch,0,2,9,11
kilonovanet,2,pytorch,0,0,0,0
madminer,2,pytorch,0,0,10,10
sdmetrics,4,pytorch,3,19,4,21
sdmetrics,2,pytorch,3,19,4,21
cellvgae,2,pytorch,0,0,0,0
bytesep,3,pytorch,0,1,0,1
bytesep,2,pytorch,0,1,0,1
torchrec,2,pytorch,0,0,0,0
Orange3-Timeseries-zh,3,pytorch,0,13,0,13
zzProfiler,3,pytorch,0,0,0,0
zzProfiler,2,pytorch,0,0,0,0
AutoTorch,2,pytorch,0,16,3,18
librec-auto,3,pytorch,0,2,1,3
librec-auto,2,pytorch,0,2,1,3
librec-auto,4,pytorch,0,2,1,3
openrpa,3,pytorch,0,0,0,0
ceia-soccer-twos,3,pytorch,0,0,0,0
relearn,2,pytorch,0,1,0,1
yews,2,pytorch,0,0,2,2
tab-transformer-pytorch,2,pytorch,0,0,0,0
medcat,3,pytorch,2,15,12,25
medcat,2,pytorch,2,15,12,25
torchagent,2,pytorch,0,0,0,0
transvae,2,pytorch,0,0,1,1
ctgan,3,pytorch,5,51,40,81
ctgan,2,pytorch,5,51,40,81
torchquantum,2,pytorch,1,0,0,0
torchquantum,3,pytorch,1,0,0,0
BayesianPy,2,pytorch,0,0,0,0
chreader,3,pytorch,0,0,0,0
kazane,2,pytorch,0,1,0,1
unet,2,pytorch,1,12,0,12
a3t,2,pytorch,0,0,2,2
continuum,3,pytorch,0,8,42,49
continuum,2,pytorch,0,8,42,49
tamnun,3,pytorch,0,0,4,4
tamnun,2,pytorch,0,0,4,4
PyAutoFact,2,pytorch,0,0,0,0
monk-cuda100-test,3,pytorch,0,0,0,0
monk-cuda100-test,2,pytorch,0,0,0,0
fastshapv1,4,pytorch,0,0,0,0
fastshapv1,3,pytorch,0,0,0,0
MLDatasetBuilder,2,pytorch,0,0,0,0
MLDatasetBuilder,3,pytorch,0,0,0,0
huginn,2,pytorch,0,1,4,4
Orange3-Recommendation-zh,3,pytorch,0,0,0,0
time-package,2,pytorch,0,0,0,0
faithfulness,3,pytorch,0,0,2,2
detoxify-unitary,2,pytorch,0,0,0,0
eclipse-pytorch,2,pytorch,0,0,0,0
toy,3,pytorch,0,0,0,0
toy,2,pytorch,0,0,0,0
icedata,3,pytorch,0,0,0,0
nnlocallinear,2,pytorch,0,0,3,3
commode-utils,2,pytorch,2,6,0,6
commode-utils,3,pytorch,2,6,0,6
ddsmoothing-python,3,pytorch,1,0,0,0
ddsmoothing-python,2,pytorch,1,0,0,0
kwola,2,pytorch,0,0,1,1
mlmodels,3,pytorch,0,0,35,35
mlmodels,4,pytorch,0,0,35,35
mlmodels,2,pytorch,0,0,35,35
answer-finder,2,pytorch,0,0,2,2
pytorch-trainer,3,pytorch,0,0,20,20
pytorch-trainer,2,pytorch,0,0,20,20
dnfal,2,pytorch,0,2,4,4
dnfal,3,pytorch,0,2,4,4
IteratedLearning,2,pytorch,0,0,1,1
IteratedLearning,3,pytorch,0,0,1,1
eye2you,2,pytorch,0,0,1,1
eye2you,3,pytorch,0,0,1,1
lightUtils,3,pytorch,3,6,8,11
lightUtils,2,pytorch,3,6,8,11
hugdatafast,3,pytorch,0,3,2,4
hugdatafast,4,pytorch,0,3,2,4
GML,2,pytorch,0,1,5,6
GML,3,pytorch,0,1,5,6
Veritass,3,pytorch,0,0,2,2
Veritass,2,pytorch,0,0,2,2
azureml-designer-pytorch-modules,3,pytorch,0,0,0,0
azureml-designer-pytorch-modules,2,pytorch,0,0,0,0
echo-lv-segmentation,2,pytorch,0,0,0,0
mlcomp,2,pytorch,0,3,17,18
mlcomp,3,pytorch,0,3,17,18
visualcomet,3,pytorch,0,0,0,0
DBSegment,3,pytorch,0,0,0,0
nprintml,4,pytorch,0,0,1,1
pyosirix,3,pytorch,0,0,0,0
pyosirix,2,pytorch,0,0,0,0
brainome-mac-python3.8,2,pytorch,0,0,0,0
doc-ufcn,2,pytorch,0,0,0,0
pdf-classification,3,pytorch,0,0,0,0
nlp-tarte,3,pytorch,0,0,2,2
model-constructor,2,pytorch,0,0,9,9
back,3,pytorch,0,6,0,6
back,2,pytorch,0,6,0,6
fastHan,2,pytorch,0,7,15,18
fastHan,3,pytorch,0,7,15,18
torchquad,2,pytorch,0,0,0,0
ntropy,3,pytorch,0,0,0,0
ntropy,2,pytorch,0,0,0,0
NERDA,2,pytorch,1,13,2,14
qmdesc,2,pytorch,0,0,2,2
monk-cls-test1,2,pytorch,0,0,0,0
camphr-allennlp,3,pytorch,0,0,0,0
camphr-allennlp,4,pytorch,0,0,0,0
preptext,2,pytorch,0,0,1,1
pytorch-sublstm,2,pytorch,0,2,7,7
trojai,2,pytorch,0,0,5,5
trojai,3,pytorch,0,0,5,5
njuseg,3,pytorch,0,0,0,0
pytorch-msssim,2,pytorch,5,0,212,212
ConTexto,3,pytorch,0,3,13,15
wesutils,2,pytorch,0,1,3,3
modelzoo-alpha,2,pytorch,0,0,0,0
torch-ipopt,2,pytorch,0,0,0,0
ml-utils,2,pytorch,0,0,0,0
ml-utils,3,pytorch,0,0,0,0
pybpod,4,pytorch,0,0,0,0
pybpod,5,pytorch,0,0,0,0
hippunfold,3,pytorch,0,0,0,0
DeepBrainSeg,3,pytorch,0,0,3,3
DeepBrainSeg,2,pytorch,0,0,3,3
PyTorch-ProbGraph,2,pytorch,0,1,1,2
ltp-server,3,pytorch,0,0,2,2
constrained-matrix-factorization,2,pytorch,0,1,0,1
power-cogs,2,pytorch,0,0,0,0
power-cogs,3,pytorch,0,0,0,0
pytorch-ard,3,pytorch,0,0,1,1
pytorch-ard,2,pytorch,0,0,1,1
PyGlow,3,pytorch,0,9,201,210
PyGlow,2,pytorch,0,9,201,210
pytorch-beam-search,2,pytorch,0,0,0,0
dffml-model-pytorch,2,pytorch,0,0,1,1
dffml-model-pytorch,3,pytorch,0,0,1,1
feel-it,2,pytorch,0,0,0,0
flairjsonnlp,3,pytorch,0,0,1,1
PyHDX,2,pytorch,0,0,1,1
torchtraineretnai,2,pytorch,0,0,14,14
torchtraineretnai,3,pytorch,0,0,14,14
smplx,2,pytorch,0,0,71,71
smplx,3,pytorch,0,0,71,71
deepsplines,3,pytorch,0,0,0,0
deepsplines,2,pytorch,0,0,0,0
artificery,2,pytorch,2,5,6,10
artificery,3,pytorch,2,5,6,10
ai-python,2,pytorch,0,1,0,1
ai-python,3,pytorch,0,1,0,1
perceiver-pytorch,2,pytorch,1,4,0,4
nemo-asr,3,pytorch,1,0,16,16
pDeepXL,3,pytorch,0,0,1,1
pDeepXL,2,pytorch,0,0,1,1
transformer-tools,2,pytorch,0,0,0,0
pyCarDisplay,3,pytorch,0,0,0,0
pyCarDisplay,2,pytorch,0,0,0,0
mipkit,2,pytorch,0,0,1,1
mipkit,3,pytorch,0,0,1,1
whos-there,3,pytorch,0,0,0,0
ont-bonito,2,pytorch,0,0,4,4
deep-medical-toolkit,2,pytorch,0,0,23,23
deep-medical-toolkit,3,pytorch,0,0,23,23
sparv-pipeline,3,pytorch,2,4,5,7
EduNLP,2,pytorch,0,0,1,1
rlprop,2,pytorch,0,2,181,182
nclick,2,pytorch,0,0,1,1
k2,3,pytorch,0,5,32,37
k2,2,pytorch,0,5,32,37
colourize,3,pytorch,0,0,0,0
colourize,2,pytorch,0,0,0,0
eisen,3,pytorch,0,0,0,0
DiPAS,2,pytorch,0,0,0,0
pytorch-transformers-pvt-nightly,2,pytorch,0,0,0,0
nlpcube,2,pytorch,1,13,854,858
nlpcube,3,pytorch,1,13,854,858
stanfordnlp,2,pytorch,9,0,563,563
blase,2,pytorch,0,0,2,2
snorkel-metal,2,pytorch,1,14,71,78
FFFF-profiler,2,pytorch,0,0,0,0
FFFF-profiler,3,pytorch,0,0,0,0
wrangl,2,pytorch,0,1,0,1
utensor-cgen,2,pytorch,0,0,17,17
utensor-cgen,3,pytorch,0,0,17,17
machlearn,3,pytorch,0,0,0,0
machlearn,2,pytorch,0,0,0,0
espiownage,3,pytorch,0,0,0,0
espiownage,4,pytorch,0,0,0,0
espiownage,2,pytorch,0,0,0,0
pytorch-tree-lstm,2,pytorch,0,4,34,38
FastMBAR,2,pytorch,0,0,4,4
steganogan,2,pytorch,0,7,8,14
steganogan,3,pytorch,0,7,8,14
torchmeta,3,pytorch,0,68,85,142
torchmeta,2,pytorch,0,68,85,142
subaligner,2,pytorch,0,0,1,1
torchtraps,2,pytorch,0,0,1,1
torchtraps,3,pytorch,0,0,1,1
OpenHands,3,pytorch,0,0,3,3
OpenHands,2,pytorch,0,0,3,3
variantworks,3,pytorch,0,0,1,1
orion.algo.robo,2,pytorch,0,0,0,0
melmac,3,pytorch,0,0,11,11
melmac,2,pytorch,0,0,11,11
torchtrainer,2,pytorch,0,0,0,0
torchtrainer,3,pytorch,0,0,0,0
pyblaze,2,pytorch,1,1,5,5
kwplot,3,pytorch,2,0,3,3
kwplot,4,pytorch,2,0,3,3
aif360,3,pytorch,4,104,119,191
ctdataset,2,pytorch,1,1,2,3
forest-utils,2,pytorch,0,0,4,4
Greenformer,2,pytorch,0,0,0,0
pre-foogoo,3,pytorch,0,0,0,0
autograd-lib,3,pytorch,0,0,2,2
obfuscation-detection,2,pytorch,0,1,0,1
ride,3,pytorch,0,0,99,99
senda,2,pytorch,0,1,0,1
person-tracking,3,pytorch,0,0,0,0
person-tracking,2,pytorch,0,0,0,0
mixture-of-experts,2,pytorch,1,4,5,6
iglovikov-helper-functions,2,pytorch,9,0,20,20
iglovikov-helper-functions,3,pytorch,9,0,20,20
triton,2,pytorch,1,50,107,155
iotfunctions,2,pytorch,1,0,42,42
ml-experiment-manager,2,pytorch,0,0,42,42
rl-bot-model,2,pytorch,0,0,0,0
allennlp,3,pytorch,45,1734,2708,3764
allennlp,2,pytorch,45,1734,2708,3764
pymde,2,pytorch,0,10,0,10
pymde,3,pytorch,0,10,0,10
kismet,2,pytorch,0,0,4,4
kismet,3,pytorch,0,0,4,4
kubiki,2,pytorch,0,0,1,1
sensai,2,pytorch,0,1,5,5
torchfun,3,pytorch,0,4,4,7
torchfun,2,pytorch,0,4,4,7
pytorch-light,2,pytorch,0,0,0,0
pytorch-light,3,pytorch,0,0,0,0
pyw2v2,2,pytorch,0,0,0,0
pyw2v2,3,pytorch,0,0,0,0
SwissArmyTransformer,2,pytorch,0,0,0,0
SwissArmyTransformer,3,pytorch,0,0,0,0
pytorchtrainer,2,pytorch,0,2,2,3
gpcam,2,pytorch,0,0,1,1
gpcam,3,pytorch,0,0,1,1
SDG,2,pytorch,0,1,102,102
deepsleep,3,pytorch,0,0,0,0
deepsleep,2,pytorch,0,0,0,0
monk-pytorch-cuda90-test,2,pytorch,0,0,0,0
monk-pytorch-cuda90-test,3,pytorch,0,0,0,0
gxdltk,2,pytorch,0,0,0,0
monk-gluon-cuda102,2,pytorch,0,0,0,0
decode2,3,pytorch,0,0,0,0
decode2,2,pytorch,0,0,0,0
H-profiler,2,pytorch,0,0,0,0
H-profiler,3,pytorch,0,0,0,0
T-profiler,2,pytorch,0,0,0,0
T-profiler,3,pytorch,0,0,0,0
FiReTiTiPyLib,3,pytorch,1,0,0,0
FiReTiTiPyLib,2,pytorch,1,0,0,0
summarizers,2,pytorch,1,2,25,27
camphr,2,pytorch,1,0,0,0
mantisshrimp,3,pytorch,0,1,12,13
facemask-detection,3,pytorch,0,0,2,2
gdec,2,pytorch,0,0,0,0
nsp,2,pytorch,0,0,19,19
pytorch-hyperlight,2,pytorch,0,0,0,0
pytorch-hyperlight,3,pytorch,0,0,0,0
openbiolink,3,pytorch,0,1,1,2
openbiolink,2,pytorch,0,1,1,2
e2cnn,2,pytorch,1,0,11,11
monstereo,3,pytorch,0,0,0,0
monstereo,2,pytorch,0,0,0,0
neuralpy-torch,2,pytorch,0,3,24,24
test-pytorch-gpu,2,pytorch,0,0,0,0
test-pytorch-gpu,3,pytorch,0,0,0,0
indicasr,2,pytorch,0,0,0,0
indicasr,3,pytorch,0,0,0,0
lightwood,3,pytorch,1,0,4,4
lightwood,2,pytorch,1,0,4,4
fastface,3,pytorch,0,3,2,5
fastface,2,pytorch,0,3,2,5
Attention-OdoriFy,3,pytorch,0,0,0,0
Attention-OdoriFy,2,pytorch,0,0,0,0
torch-fit,2,pytorch,0,0,2,2
EasyTransformer,2,pytorch,0,0,2,2
obfuscation-classification,2,pytorch,0,0,0,0
cfmUtils,2,pytorch,0,0,1,1
sbnltk,2,pytorch,0,0,0,0
sbnltk,3,pytorch,0,0,0,0
spikingjelly,3,pytorch,0,4,3,7
spikingjelly,2,pytorch,0,4,3,7
argusvision,2,pytorch,0,0,0,0
gerald-tools,2,pytorch,0,0,0,0
gerald-tools,3,pytorch,0,0,0,0
pytorchext,2,pytorch,0,0,0,0
nlstruct,3,pytorch,0,2,2,4
nlstruct,2,pytorch,0,2,2,4
pyprob,2,pytorch,0,7,11,17
gsa-pytorch,2,pytorch,1,5,5,9
Agent-Smith,2,pytorch,0,0,0,0
rl-warp-drive,2,pytorch,0,0,3,3
allennlp-wordsplitter-ltp,3,pytorch,0,0,0,0
alignn,2,pytorch,0,0,0,0
alignn,3,pytorch,0,0,0,0
torchnmf,2,pytorch,0,0,2,2
sporch,2,pytorch,0,0,0,0
pytorchLosses,2,pytorch,0,0,0,0
piston-v-taper,2,pytorch,0,0,0,0
aitextgen-aws,3,pytorch,0,0,0,0
aitextgen-aws,2,pytorch,0,0,0,0
shape-registration,3,pytorch,1,0,0,0
shape-registration,2,pytorch,1,0,0,0
curatedmetagenomicdataloader,3,pytorch,0,0,0,0
pysyrenn,2,pytorch,1,1,1,2
name2nat,3,pytorch,0,1,1,2
ibllib,2,pytorch,3,0,23,23
KinGBERT,2,pytorch,0,0,0,0
whominator,3,pytorch,0,0,1,1
simpsons-classifier-sheregeda,3,pytorch,0,0,0,0
lis,3,pytorch,0,2,99,101
lis,2,pytorch,0,2,99,101
debandshit,5,pytorch,0,0,0,0
astir,2,pytorch,0,1,2,2
memory-compressed-attention,2,pytorch,0,0,0,0
optorch,2,pytorch,0,0,1,1
neuspell,2,pytorch,0,5,2,7
neuspell,3,pytorch,0,5,2,7
SimulEval,2,pytorch,0,0,0,0
keraTorch,4,pytorch,0,0,0,0
keraTorch,2,pytorch,0,0,0,0
keraTorch,3,pytorch,0,0,0,0
ms-recommenders,3,pytorch,0,0,0,0
fastai-sparse,2,pytorch,1,0,4,4
trans-utils,3,pytorch,0,0,96,96
trans-utils,2,pytorch,0,0,96,96
lightning-transformers,2,pytorch,0,5,0,5
lightning-transformers,3,pytorch,0,5,0,5
tnmf,2,pytorch,0,0,0,0
high-order-layers-torch,2,pytorch,0,0,0,0
high-order-layers-torch,3,pytorch,0,0,0,0
DL-anomaly-detection,3,pytorch,0,0,0,0
ccalafiore,3,pytorch,0,0,0,0
ccalafiore,2,pytorch,0,0,0,0
NXTfusion,2,pytorch,0,0,0,0
NXTfusion,3,pytorch,0,0,0,0
vectorplot.explore,2,pytorch,0,0,0,0
vectorplot.explore,3,pytorch,0,0,0,0
deepbenchmark,2,pytorch,0,0,0,0
deepbenchmark,3,pytorch,0,0,0,0
DeepRank-GNN,2,pytorch,0,0,0,0
classy-core,3,pytorch,0,1,255,256
scnym,3,pytorch,0,0,1,1
scnym,2,pytorch,0,0,1,1
paralaser,2,pytorch,0,0,0,0
metnet,3,pytorch,1,1,2,3
metnet,2,pytorch,1,1,2,3
ganite,2,pytorch,0,0,3,3
happytransformer,2,pytorch,0,29,8,36
torch-template,3,pytorch,0,0,6,6
torch-template,2,pytorch,0,0,6,6
torch-enhance,2,pytorch,0,0,1,1
torch-enhance,3,pytorch,0,0,1,1
psyneulink,2,pytorch,2,3,15,18
psyneulink,4,pytorch,2,3,15,18
tlmm,2,pytorch,0,0,0,0
tlmm,3,pytorch,0,0,0,0
sinabs,2,pytorch,1,0,3,3
nlp-architect,3,pytorch,0,5,16,19
nlp-architect,2,pytorch,0,5,16,19
henrys-model-utils,4,pytorch,0,0,0,0
henrys-model-utils,3,pytorch,0,0,0,0
henrys-model-utils,2,pytorch,0,0,0,0
multimodal,3,pytorch,0,0,55,55
multimodal,2,pytorch,0,0,55,55
drsa,2,pytorch,1,0,3,3
qaeval,2,pytorch,0,0,1,1
EthicML,2,pytorch,0,0,7,7
numericalpoissongeometry,2,pytorch,0,0,1,1
pyTextMiner,3,pytorch,0,0,6,6
pyTextMiner,2,pytorch,0,0,6,6
torchdistill,3,pytorch,0,1,1,2
torchdistill,2,pytorch,0,1,1,2
mayapp0,2,pytorch,0,0,1,1
allennlp-wordsplitter-corenlp,3,pytorch,0,0,0,0
deep-t2i,3,pytorch,0,0,1,1
tasnem-har-WaterCH,2,pytorch,0,0,0,0
tasnem-har-WaterCH,3,pytorch,0,0,0,0
schrodinet,2,pytorch,0,0,2,2
vsbasicvsr,2,pytorch,0,0,0,0
rnnbuilder,2,pytorch,0,0,0,0
torchtrain,2,pytorch,0,0,2,2
EnsemblePursuit,2,pytorch,0,0,5,5
eisen-deploy,3,pytorch,1,0,1,1
eisen-deploy,2,pytorch,1,0,1,1
torchpack,3,pytorch,1,7,10,17
torchpack,2,pytorch,1,7,10,17
pytorch-warmup,2,pytorch,0,33,27,57
QGrain,2,pytorch,0,0,1,1
torchani,2,pytorch,1,10,33,40
torchani,3,pytorch,1,10,33,40
fastnn,2,pytorch,0,0,0,0
fastnn,3,pytorch,0,0,0,0
pyolov3,2,pytorch,0,0,0,0
pyolov3,3,pytorch,0,0,0,0
hyde-images,2,pytorch,0,0,79,79
K-profiler,2,pytorch,0,0,0,0
K-profiler,3,pytorch,0,0,0,0
geoopt,2,pytorch,0,22,36,52
B-profiler,2,pytorch,0,0,0,0
B-profiler,3,pytorch,0,0,0,0
vectorops,3,pytorch,0,0,0,0
vectorops,2,pytorch,0,0,0,0
deepfakebody,3,pytorch,0,0,1,1
deepfakebody,2,pytorch,0,0,1,1
sadedegel,2,pytorch,0,2,1,2
dstl,2,pytorch,0,0,0,0
TakeBlipPosTagger,2,pytorch,2,0,0,0
rational-activations-cu102,2,pytorch,0,0,0,0
lumin,2,pytorch,0,6,5,10
deepbio,3,pytorch,0,0,0,0
deepbio,2,pytorch,0,0,0,0
idsegmenter,2,pytorch,0,0,0,0
idsegmenter,4,pytorch,0,0,0,0
idsegmenter,3,pytorch,0,0,0,0
augly,3,pytorch,0,21,0,21
augly,2,pytorch,0,21,0,21
KR-Models,3,pytorch,0,0,0,0
KR-Models,2,pytorch,0,0,0,0
essmc2,2,pytorch,0,0,0,0
essmc2,3,pytorch,0,0,0,0
MuarAugment,3,pytorch,0,0,0,0
plutotest,2,pytorch,0,0,1,1
plutotest,3,pytorch,0,0,1,1
racetrackgym,3,pytorch,0,0,0,0
abraham3k,3,pytorch,0,1,0,1
starfruitai,2,pytorch,0,0,4,4
clip-retrieval,2,pytorch,0,0,0,0
clip-retrieval,3,pytorch,0,0,0,0
JLpyUtils,3,pytorch,0,0,1,1
JLpyUtils,2,pytorch,0,0,1,1
dwtls,2,pytorch,0,0,0,0
pytorch-adapt,2,pytorch,0,1,0,1
pytorch-adapt,3,pytorch,0,1,0,1
uq360,2,pytorch,0,0,0,0
uq360,3,pytorch,0,0,0,0
yqn-pytorch-framework,2,pytorch,0,0,0,0
yqn-pytorch-framework,3,pytorch,0,0,0,0
nuscenes-devkit,2,pytorch,1,179,216,358
nuscenes-devkit,3,pytorch,1,179,216,358
etna-ts,2,pytorch,0,0,0,0
etna-ts,3,pytorch,0,0,0,0
unet-stylegan2,2,pytorch,0,0,1,1
unet-stylegan2,3,pytorch,0,0,1,1
fast-alignment,2,pytorch,0,0,2,2
fast-alignment,3,pytorch,0,0,2,2
openkiwi-tasting,3,pytorch,0,0,0,0
text-gen,3,pytorch,0,0,20,20
turque,2,pytorch,0,0,0,0
andrewAudio,2,pytorch,0,0,0,0
d3rlpy,3,pytorch,1,8,4,10
d3rlpy,2,pytorch,1,8,4,10
finbert-embedding,3,pytorch,0,0,2,2
finbert-embedding,2,pytorch,0,0,2,2
sc-utils,2,pytorch,0,0,0,0
sc-utils,3,pytorch,0,0,0,0
logdecomp,2,pytorch,0,0,0,0
aimmo-models,2,pytorch,0,0,4,4
deepMRI,2,pytorch,0,0,2,2
deepMRI,3,pytorch,0,0,2,2
deidentify,3,pytorch,0,0,6,6
deidentify,2,pytorch,0,0,6,6
histodata,3,pytorch,0,0,0,0
histodata,2,pytorch,0,0,0,0
torchflow,2,pytorch,0,0,4,4
table-reconstruction,3,pytorch,0,0,0,0
table-reconstruction,2,pytorch,0,0,0,0
snowfall-ml,2,pytorch,0,0,30,30
torchcde,2,pytorch,1,8,4,11
torchcde,3,pytorch,1,8,4,11
block.bootstrap.pytorch,3,pytorch,1,0,0,0
SklTransformer,2,pytorch,0,0,0,0
tiggy,2,pytorch,0,0,0,0
gimpml,3,pytorch,0,0,0,0
zangorth-helpers,2,pytorch,1,0,0,0
kgtk,3,pytorch,1,0,5,5
stop-sequencer,2,pytorch,0,0,0,0
pytorch-gan-metrics,2,pytorch,0,0,0,0
pytorch-gan-metrics,3,pytorch,0,0,0,0
torchero,3,pytorch,0,0,1,1
torchero,2,pytorch,0,0,1,1
tuneup,4,pytorch,0,0,1,1
se3-transformer-pytorch,2,pytorch,1,3,1,4
saai,4,pytorch,0,0,1,1
qashi,2,pytorch,0,0,0,0
qashi,4,pytorch,0,0,0,0
qashi,3,pytorch,0,0,0,0
slp,3,pytorch,0,0,0,0
slp,2,pytorch,0,0,0,0
mai,3,pytorch,0,0,13,13
mai,2,pytorch,0,0,13,13
tacklebox,2,pytorch,0,1,2,2
colossalai,3,pytorch,0,0,0,0
colossalai,2,pytorch,0,0,0,0
libra,2,pytorch,0,6,47,53
dalle-pytorch-dev,2,pytorch,0,0,0,0
dalle-pytorch-dev,3,pytorch,0,0,0,0
yolov5-evaluator,3,pytorch,0,0,0,0
yolov5-evaluator,2,pytorch,0,0,0,0
nam-pt,2,pytorch,0,0,0,0
gpytorch-lattice-kernel,3,pytorch,0,0,0,0
gpytorch-lattice-kernel,2,pytorch,0,0,0,0
batchbald-redux,3,pytorch,0,0,6,6
batchbald-redux,2,pytorch,0,0,6,6
autoalbument,3,pytorch,0,3,1,4
autoalbument,4,pytorch,0,3,1,4
autoalbument,2,pytorch,0,3,1,4
ruotvet,3,pytorch,0,0,1,1
zennit,3,pytorch,0,2,1,2
zennit,2,pytorch,0,2,1,2
finetunetags,2,pytorch,0,0,0,0
ddddocr,3,pytorch,0,45,0,45
torchqf,2,pytorch,0,0,0,0
box-embeddings,2,pytorch,0,0,1,1
DARTS,3,pytorch,0,32,4,36
DARTS,2,pytorch,0,32,4,36
focal-loss-torch,2,pytorch,0,0,0,0
trixi,3,pytorch,0,10,24,31
trixi,2,pytorch,0,10,24,31
kornia-moons,3,pytorch,1,0,1,1
kornia-moons,2,pytorch,1,0,1,1
x-tagger,2,pytorch,0,0,1,1
x-tagger,3,pytorch,0,0,1,1
endoscopy,3,pytorch,0,0,0,0
endoscopy,2,pytorch,0,0,0,0
elegantrl,2,pytorch,0,12,0,12
spectralLayersPyTorch,2,pytorch,0,0,0,0
torchlit,3,pytorch,0,0,0,0
torchlit,2,pytorch,0,0,0,0
nnvis,2,pytorch,0,0,2,2
nnvis,3,pytorch,0,0,2,2
mmds,2,pytorch,0,1,6,7
pyeurovoc,2,pytorch,0,0,0,0
opentool,2,pytorch,0,0,1,1
opentool,3,pytorch,0,0,1,1
mammut-py1c7b1262,2,pytorch,0,0,0,0
lm-eval,2,pytorch,0,0,2,2
nessai,2,pytorch,0,0,0,0
torch-optim-sparse,2,pytorch,0,0,0,0
rctSlime,2,pytorch,0,0,0,0
awessome,2,pytorch,0,0,1,1
3d-connectX-env,2,pytorch,0,0,0,0
ctc-score,3,pytorch,0,0,0,0
harmony-pytorch,2,pytorch,7,10,92,101
mlcalcdriver,2,pytorch,0,1,3,3
mlcalcdriver,3,pytorch,0,1,3,3
stroll-srl,2,pytorch,0,1,8,8
stroll-srl,3,pytorch,0,1,8,8
lightNLU,3,pytorch,0,0,0,0
celebalucid,3,pytorch,0,0,2,2
sister,2,pytorch,0,0,0,0
fastbook,3,pytorch,0,0,47,47
fastbook,4,pytorch,0,0,47,47
paysage,3,pytorch,0,2,6,8
pyannotators-trankitner,3,pytorch,0,0,0,0
GANerAid,2,pytorch,0,0,0,0
gcastle,2,pytorch,0,1,67,68
hsf,3,pytorch,0,0,0,0
fairmlhealth,4,pytorch,0,0,1,1
argos-translate-files,4,pytorch,0,0,0,0
HOPP,5,pytorch,1,1,255,256
thai-personal-card-extract,3,pytorch,0,0,0,0
thai-personal-card-extract,2,pytorch,0,0,0,0
natex-polygoat,3,pytorch,0,0,0,0
wiki-passage-retriever,2,pytorch,0,0,1,1
pro-gan-pytorch,3,pytorch,0,0,0,0
pro-gan-pytorch,2,pytorch,0,0,0,0
treeboost_autograd,2,pytorch,0,0,0,0
skeletor-ml,3,pytorch,0,1,33,33
modelfeast,2,pytorch,0,0,1,1
nn-toolbox,4,pytorch,0,2,7,7
nn-toolbox,2,pytorch,0,2,7,7
nn-toolbox,3,pytorch,0,2,7,7
pytorch-caldera,2,pytorch,0,0,0,0
versign,2,pytorch,0,2,3,5
versign,3,pytorch,0,2,3,5
bertstem,2,pytorch,0,0,0,0
lingualytics,2,pytorch,0,0,0,0
rl-package,2,pytorch,0,0,0,0
selene-sdk,3,pytorch,0,2,0,2
selene-sdk,2,pytorch,0,2,0,2
pnno,2,pytorch,0,1,1,1
pnno,3,pytorch,0,1,1,1
yolov5-eval,3,pytorch,0,0,0,0
yolov5-eval,2,pytorch,0,0,0,0
torchgeometry,2,pytorch,3,811,69,879
delve,2,pytorch,0,5,13,16
positional-encodings,2,pytorch,0,0,5,5
speaksee,3,pytorch,0,7,9,14
speaksee,2,pytorch,0,7,9,14
lafomo,3,pytorch,0,0,0,0
lafomo,2,pytorch,0,0,0,0
ukw-ml-tools,2,pytorch,0,0,0,0
ukw-ml-tools,3,pytorch,0,0,0,0
soco-mrc,2,pytorch,0,0,1,1
CEEM,2,pytorch,0,1,2,3
torchtext,2,pytorch,79,5089,6407,10378
balautil,3,pytorch,0,1,3,4
balautil,4,pytorch,0,1,3,4
trax,3,pytorch,0,36,151,179
rastervision-pytorch-backend,3,pytorch,1,0,0,0
scale-v2,2,pytorch,0,0,0,0
gym-microrts,2,pytorch,0,0,0,0
