package,import_name,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
thelper,thelper,3,pytorch,0,1,5,5
thelper,thelper,2,pytorch,0,1,5,5
textwiser,textwiser,2,pytorch,0,0,1,1
textwiser,textwiser,3,pytorch,0,0,1,1
RcTorch,RcTorch,3,pytorch,0,0,0,0
RcTorch,RcTorch,2,pytorch,0,0,0,0
soltrannet,soltrannet,2,pytorch,0,0,0,0
graiProfiler,,3,pytorch,0,0,0,0
graiProfiler,,2,pytorch,0,0,0,0
robbytorch,robbytorch,3,pytorch,0,0,0,0
pytorch-pretrained-bert,pytorch_pretrained_bert,2,pytorch,28,0,3436,3436
flights-time-series-dataset,flights_time_series_dataset,3,pytorch,0,0,4,4
flights-time-series-dataset,flights_time_series_dataset,4,pytorch,0,0,4,4
wildbook-ia,wbia,3,pytorch,1,0,12,12
wildbook-ia,wbia,2,pytorch,1,0,12,12
wildbook-ia,wbia,4,pytorch,1,0,12,12
pangapi,,2,pytorch,0,0,0,0
pangapi,,3,pytorch,0,0,0,0
receipt-parser,receipt_parser,3,pytorch,0,0,5,5
receipt-parser,receipt_parser,2,pytorch,0,0,5,5
hd-clustering,,2,pytorch,0,0,0,0
Fas14MNet,fas14mnet,2,pytorch,0,0,0,0
realesrgan,realesrgan,3,pytorch,0,15,0,15
realesrgan,realesrgan,2,pytorch,0,15,0,15
pystiche,pystiche,3,pytorch,0,0,7,7
pystiche,pystiche,2,pytorch,0,0,7,7
pau,pau,2,pytorch,0,1,9,10
taper,aglioolio,2,pytorch,0,0,0,0
df3dbehav,df3dbehav,2,pytorch,0,0,0,0
df3dbehav,df3dbehav,3,pytorch,0,0,0,0
rcognita,rcognita,2,pytorch,0,3,1,4
daimensions-mac-python3.7,,2,pytorch,0,0,0,0
aermanager,aermanager,3,pytorch,0,0,3,3
eisen-cli,eisen_cli,3,pytorch,1,0,1,1
eisen-cli,eisen_cli,2,pytorch,1,0,1,1
deep-talk,deep_talk,4,pytorch,0,0,2,2
plain-transformers,plain_transformers,2,pytorch,0,0,0,0
fairmotion,fairmotion,3,pytorch,0,0,3,3
fairmotion,fairmotion,2,pytorch,0,0,3,3
ecgkit,ecgkit,3,pytorch,0,0,0,0
ecgkit,ecgkit,2,pytorch,0,0,0,0
torchps,torchps,2,pytorch,0,1,2,3
seqal,,3,pytorch,0,0,0,0
seqal,,2,pytorch,0,0,0,0
grai-profiler,,2,pytorch,0,0,0,0
grai-profiler,,3,pytorch,0,0,0,0
reformer-lm,reformer_lm,2,pytorch,0,0,3,3
stsb3,stsb3,3,pytorch,0,0,0,0
stsb3,stsb3,2,pytorch,0,0,0,0
fairseq,fairseq,2,pytorch,8,537,1375,1790
nussl,nussl,3,pytorch,0,20,38,53
nussl,nussl,2,pytorch,0,20,38,53
scikit-blocks,skblocks,2,pytorch,0,0,2,2
breakhis-gradcam,breakhis_gradcam,3,pytorch,0,0,0,0
breakhis-gradcam,breakhis_gradcam,2,pytorch,0,0,0,0
monk-gluon-cuda92,,2,pytorch,0,0,0,0
dnnv,,3,pytorch,1,0,0,0
dnnv,,2,pytorch,1,0,0,0
NIA-image2table,,2,pytorch,0,0,0,0
NIA-image2table,,3,pytorch,0,0,0,0
pytorch-lightning-data,,3,pytorch,0,0,0,0
pytorch-lightning-data,,2,pytorch,0,0,0,0
monk-cuda92,,2,pytorch,0,0,0,0
monk-cuda92,,3,pytorch,0,0,0,0
asteroid,asteroid,2,pytorch,0,41,458,493
asteroid,asteroid,3,pytorch,0,41,458,493
pepper-polish,,2,pytorch,0,0,0,0
pepper-polish,,3,pytorch,0,0,0,0
pytorch-ignite,ignite,2,pytorch,34,945,1283,1939
gcgc,,2,pytorch,0,0,0,0
extorch,extorch,2,pytorch,0,4,0,4
extorch,extorch,3,pytorch,0,4,0,4
kiri,kiri,2,pytorch,0,0,0,0
kiri,kiri,3,pytorch,0,0,0,0
miRe2e,miRe2e,2,pytorch,0,0,0,0
brc,brc_pytorch,2,pytorch,0,0,1,1
DistilTag,DistilTag,2,pytorch,0,0,0,0
linear-crf-torch,linear_crf,2,pytorch,0,0,0,0
nubia-score,nubia_score,3,pytorch,0,0,0,0
nubia-score,nubia_score,2,pytorch,0,0,0,0
kobert-transformers,kobert_transformers,2,pytorch,2,40,29,58
ptgaze,ptgaze,3,pytorch,0,2,2,4
ptgaze,ptgaze,2,pytorch,0,2,2,4
botorch,botorch,2,pytorch,11,158,95,229
botorch,botorch,3,pytorch,11,158,95,229
radtorch,radtorch,3,pytorch,0,0,3,3
radtorch,radtorch,2,pytorch,0,0,3,3
pfhedge,,2,pytorch,0,0,0,0
adabelief-slim,adabelief,2,pytorch,0,0,3,3
torchvae,,3,pytorch,0,0,0,0
torchvae,,2,pytorch,0,0,0,0
tensorboard-plugin-geometry,tensorboard_plugin_geometry,2,pytorch,0,0,1,1
pytorch-lightning-flash,,2,pytorch,0,0,0,0
pytorch-lightning-flash,,3,pytorch,0,0,0,0
devolearn,devolearn,3,pytorch,1,1,1,1
devolearn,devolearn,2,pytorch,1,1,1,1
devolearn,devolearn,4,pytorch,1,1,1,1
LanguageIdentifier,LanguageIdentifier,2,pytorch,0,0,2,2
salesforce-merlion,merlion,2,pytorch,0,2,2,4
BBOBtorch,bbobtorch,2,pytorch,0,0,0,0
collie,collie,3,pytorch,0,5,0,5
collie,collie,2,pytorch,0,5,0,5
online-triplet-loss,online_triplet_loss,2,pytorch,0,0,5,5
ucbshift,ucbshift,2,pytorch,0,0,0,0
yolov5-detect,,2,pytorch,0,0,0,0
yolov5-detect,,3,pytorch,0,0,0,0
active-learning-img-augmentation-utils,active_learning_img_augmentation_utils,2,pytorch,0,0,0,0
preprocess1,preprocess1,3,pytorch,0,0,6,6
toxic,toxic,2,pytorch,0,0,43,43
s3dxrd,s3dxrd,2,pytorch,0,0,0,0
torch-inception-resnet-v2,torch_inception_resnet_v2,2,pytorch,0,0,2,2
textformer,textformer,3,pytorch,0,0,1,1
textformer,textformer,2,pytorch,0,0,1,1
followthemoney-predict,followthemoney_predict,2,pytorch,0,0,2,2
followthemoney-predict,followthemoney_predict,3,pytorch,0,0,2,2
nnfabrik,nnfabrik,3,pytorch,0,0,5,5
mokoi,,3,pytorch,0,0,0,0
textcrafts,textcrafts,3,pytorch,2,0,6,6
torchsr,torchsr,2,pytorch,0,1,0,1
torchsr,torchsr,3,pytorch,0,1,0,1
aft-pytorch,aft_pytorch,2,pytorch,0,0,0,0
crosspredict,crosspredict,2,pytorch,0,0,2,2
useis,,2,pytorch,0,0,0,0
useis,,3,pytorch,0,0,0,0
graph4nlp,graph4nlp,2,pytorch,0,0,0,0
graph4nlp,graph4nlp,3,pytorch,0,0,0,0
keyedtensor,keyedtensor,2,pytorch,0,0,1,1
zero-shot-re,zero_shot_re,3,pytorch,0,0,0,0
zero-shot-re,zero_shot_re,2,pytorch,0,0,0,0
thamizhilip-sarves,,3,pytorch,0,0,0,0
sbibm,sbibm,2,pytorch,0,3,3,4
sbibm,sbibm,3,pytorch,0,3,3,4
nickffs-transliteration,transliteration,3,pytorch,0,0,79,79
nickffs-transliteration,transliteration,2,pytorch,0,0,79,79
conformer-rl,conformer_rl,2,pytorch,0,0,0,0
conformer-rl,conformer_rl,3,pytorch,0,0,0,0
ganbase,ganbase,3,pytorch,0,1,3,3
ganbase,ganbase,2,pytorch,0,1,3,3
mlagents,mlagents,2,pytorch,7,304,407,657
IntrinsicAnalysis,IntrinsicAnalysis,3,pytorch,0,0,1,1
wbia-cnn,wbia_cnn,3,pytorch,1,0,1,1
dice-ml,dice_ml,2,pytorch,0,0,11,11
dice-ml,dice_ml,3,pytorch,0,0,11,11
pyshell-reduce,,2,pytorch,0,0,0,0
vist,vist,3,pytorch,0,0,11,11
vist,vist,2,pytorch,0,0,11,11
run-profiler,,2,pytorch,0,0,0,0
run-profiler,,3,pytorch,0,0,0,0
lightText,lighttext,2,pytorch,0,1,1,2
lightText,lighttext,3,pytorch,0,1,1,2
mockInterview,,2,pytorch,0,0,0,0
mockInterview,,3,pytorch,0,0,0,0
fastai2,fastai2,2,pytorch,15,0,291,291
fastai2,fastai2,3,pytorch,15,0,291,291
bert-document-classification,bert_document_classification,2,pytorch,0,0,2,2
bert-document-classification,bert_document_classification,3,pytorch,0,0,2,2
tensorfn,tensorfn,2,pytorch,0,2,4,6
scETM,scETM,2,pytorch,0,0,0,0
NIA-image-2latex,,3,pytorch,0,0,0,0
NIA-image-2latex,,2,pytorch,0,0,0,0
deep-logic,deep_logic,2,pytorch,0,0,1,1
differnet-zerobox,,2,pytorch,0,0,0,0
differnet-zerobox,,3,pytorch,0,0,0,0
embedded-topic-model,embedded_topic_model,2,pytorch,0,0,2,2
DRE,DRE,2,pytorch,0,0,4,4
fastrl2,fastrl2,3,pytorch,0,0,0,0
deepfeatx,deepfeatx,3,pytorch,0,0,0,0
jrpypytorch,,3,pytorch,0,0,0,0
jrpypytorch,,2,pytorch,0,0,0,0
MetaNN,metann,2,pytorch,0,1,4,5
bdrk,bdrk,4,pytorch,0,0,2,2
dlg-home-content,dlg_home_content,3,pytorch,0,0,0,0
dlg-home-content,dlg_home_content,2,pytorch,0,0,0,0
IQA-pytorch,IQA_pytorch,2,pytorch,0,0,9,9
bgnet,,2,pytorch,0,0,0,0
econ-layers,econ_layers,3,pytorch,0,0,0,0
econ-layers,econ_layers,2,pytorch,0,0,0,0
libmultilabel,libmultilabel,3,pytorch,0,0,0,0
libmultilabel,libmultilabel,2,pytorch,0,0,0,0
axial-attention,axial_attention,2,pytorch,1,0,6,6
dssm,dssm,2,pytorch,0,0,32,32
TakeBlipMessageStructurer,TakeBlipMessageStructurer,3,pytorch,0,0,0,0
tabgan,tabgan,2,pytorch,0,0,1,1
tabgan,tabgan,3,pytorch,0,0,1,1
mrtframework,mrtframework,2,pytorch,0,0,0,0
sru,sru,2,pytorch,2,0,107,107
plkit,,2,pytorch,0,0,0,0
plkit,,3,pytorch,0,0,0,0
nmf-torch,nmf,2,pytorch,1,1,197,198
skyline-cli,skyline,2,pytorch,0,0,50,50
text2text,text2text,2,pytorch,0,10,3,11
deepsynth-gitract,deepsynth_gitract,3,pytorch,1,1,1,1
deepsynth-gitract,deepsynth_gitract,2,pytorch,1,1,1,1
monk-cuda102,,2,pytorch,0,0,0,0
monk-cuda102,,3,pytorch,0,0,0,0
timepackage04,,2,pytorch,0,0,0,0
crf-beam,crf_beam,2,pytorch,0,0,0,0
recogym,recogym,2,pytorch,0,6,9,12
enniolearning,enniolearning,2,pytorch,0,0,0,0
Draugr,draugr,2,pytorch,0,0,8,8
ddpm-proteins,ddpm_proteins,3,pytorch,0,0,0,0
ddpm-proteins,ddpm_proteins,2,pytorch,0,0,0,0
medkit-learn,medkit,2,pytorch,0,0,3,3
medkit-learn,medkit,3,pytorch,0,0,3,3
fastsparse,fastsparse,3,pytorch,0,0,0,0
lwcc,lwcc,3,pytorch,0,0,0,0
lwcc,lwcc,2,pytorch,0,0,0,0
Pytorch-detection,,3,pytorch,0,0,0,0
Pytorch-detection,,2,pytorch,0,0,0,0
vegans,vegans,3,pytorch,0,4,1,5
vegans,vegans,2,pytorch,0,4,1,5
dcgan-pytorch,dcgan_pytorch,2,pytorch,0,0,3,3
DALL-E,dall_e,2,pytorch,1,27,0,27
DALL-E,dall_e,3,pytorch,1,27,0,27
ratsnlp,ratsnlp,3,pytorch,0,1,2,3
ratsnlp,ratsnlp,2,pytorch,0,1,2,3
mosaicml-composer,,2,pytorch,0,0,0,0
mosaicml-composer,,3,pytorch,0,0,0,0
ECG-demo,,2,pytorch,0,0,0,0
ECG-demo,,3,pytorch,0,0,0,0
FFEAT,ffeat,2,pytorch,0,0,0,0
crfseg,crfseg,2,pytorch,0,5,12,16
crfseg,crfseg,3,pytorch,0,5,12,16
self-attention-cv,self_attention_cv,2,pytorch,0,0,0,0
self-attention-cv,self_attention_cv,3,pytorch,0,0,0,0
threedfit,,3,pytorch,0,0,0,0
threedfit,,2,pytorch,0,0,0,0
tlt,tlt,2,pytorch,0,3,3,6
tlt,tlt,3,pytorch,0,3,3,6
sparch,,2,pytorch,0,0,0,0
plant-disease-classification,plant_disease_classification,3,pytorch,0,0,3,3
plant-disease-classification,plant_disease_classification,2,pytorch,0,0,3,3
astro-parsnip,parsnip,2,pytorch,0,0,10,10
spatial-eggplant,eggplant,3,pytorch,0,0,10,10
spatial-eggplant,eggplant,2,pytorch,0,0,10,10
yolo-labeler,yolo_labeler,2,pytorch,0,0,1,1
yolo-labeler,yolo_labeler,3,pytorch,0,0,1,1
crank-vc,,3,pytorch,0,0,0,0
crank-vc,,2,pytorch,0,0,0,0
sani-nlu,sani_nlu,3,pytorch,0,0,0,0
nowcasting-dataloader,nowcasting_dataloader,2,pytorch,1,0,0,0
nowcasting-dataloader,nowcasting_dataloader,3,pytorch,1,0,0,0
diffeqtorch,diffeqtorch,2,pytorch,1,1,3,3
openkiwi,,3,pytorch,1,0,0,0
openkiwi,,2,pytorch,1,0,0,0
pytorch-lr-finder,pytorch_lr_finder,2,pytorch,0,0,1,1
vak,,3,pytorch,2,0,0,0
vak,,2,pytorch,2,0,0,0
a5dev,a5dev,2,pytorch,0,0,0,0
rotary-embedding-torch,rotary_embedding_torch,2,pytorch,5,15,0,15
image-tabular,image_tabular,3,pytorch,0,0,1,1
image-tabular,image_tabular,2,pytorch,0,0,1,1
NeodroidVision,neodroidvision,3,pytorch,0,0,1,1
NeodroidVision,neodroidvision,2,pytorch,0,0,1,1
torch-points3d,,2,pytorch,0,0,0,0
marge-pytorch,marge_pytorch,2,pytorch,0,0,1,1
pyronear,pyronear,3,pytorch,0,10,3,12
pyronear,pyronear,2,pytorch,0,10,3,12
depp,,3,pytorch,0,0,0,0
depp,,2,pytorch,0,0,0,0
opensoundscape,,3,pytorch,0,0,0,0
opensoundscape,,2,pytorch,0,0,0,0
theseus-compression-factory,,2,pytorch,0,0,0,0
e2eml,e2eml,3,pytorch,0,0,0,0
e2eml,e2eml,2,pytorch,0,0,0,0
timeatlas,timeatlas,3,pytorch,0,0,1,1
timeatlas,timeatlas,2,pytorch,0,0,1,1
funsor,funsor,3,pytorch,1,19,7,24
funsor,funsor,2,pytorch,1,19,7,24
snlp,snlp,2,pytorch,0,0,15,15
snlp,snlp,3,pytorch,0,0,15,15
tsad,tsad,2,pytorch,0,0,1,1
ows-language-model,ows_language_model,2,pytorch,0,0,1,1
mxmcpy,mxmc,2,pytorch,0,0,1,1
JarvisAI,JarvisAI,2,pytorch,0,38,10,44
pytorch-segmentation-models-trainer,pytorch_segmentation_models_trainer,3,pytorch,0,0,0,0
pytorch-segmentation-models-trainer,pytorch_segmentation_models_trainer,2,pytorch,0,0,0,0
pytorch-segmentation-models-trainer,pytorch_segmentation_models_trainer,4,pytorch,0,0,0,0
general-ner,general_ner,2,pytorch,0,0,1,1
farmer-pytorch,,2,pytorch,0,0,0,0
handObject-pkg-acb2,,3,pytorch,0,0,0,0
handObject-pkg-acb2,,2,pytorch,0,0,0,0
stable-baselines3,stable_baselines3,2,pytorch,8,721,281,927
textbox,textbox,2,pytorch,0,3,265,268
monk-cuda100,,3,pytorch,0,0,0,0
monk-cuda100,,2,pytorch,0,0,0,0
fractalai,,3,pytorch,0,0,0,0
fractalai,,2,pytorch,0,0,0,0
sktmls,sktmls,2,pytorch,0,0,1,1
btmodified,btmodified,2,pytorch,0,0,0,0
cosmic-conn,cosmic_conn,2,pytorch,0,0,0,0
unofficial-udify,,3,pytorch,1,0,0,0
allennlp-semparse,allennlp_semparse,3,pytorch,0,0,9,9
torchtest,torchtest,2,pytorch,0,0,25,25
tabular-data-synthesizer,tabular_data_synthesizer,3,pytorch,0,0,0,0
pangeamt-toolkit,,3,pytorch,1,0,0,0
pangeamt-toolkit,,2,pytorch,1,0,0,0
tikt-performer-pytorch,,3,pytorch,0,0,0,0
tikt-performer-pytorch,,2,pytorch,0,0,0,0
torch-dct,torch_dct,2,pytorch,2,50,60,96
netharn,netharn,2,pytorch,0,0,9,9
netharn,netharn,3,pytorch,0,0,9,9
netharn,netharn,4,pytorch,0,0,9,9
annotations-comparer,,3,pytorch,0,0,0,0
congas,congas,3,pytorch,0,0,1,1
fastdrl,fastdrl,2,pytorch,0,0,0,0
fastdrl,fastdrl,3,pytorch,0,0,0,0
taming-transformers,taming,3,pytorch,1,25,2,27
taming-transformers,taming,2,pytorch,1,25,2,27
fast-rl,fast_rl,3,pytorch,0,0,1,1
pthflops,pthflops,2,pytorch,2,29,22,43
mp-nerf,mp_nerf,3,pytorch,1,3,0,3
mp-nerf,mp_nerf,2,pytorch,1,3,0,3
pytorch-ident,torchid,2,pytorch,0,0,4,4
torch-ort-poc,,2,pytorch,0,0,0,0
ddup,ddup,2,pytorch,0,0,0,0
procspec,procspec,3,pytorch,1,6,2,7
pytorch-yard,pytorch_yard,3,pytorch,0,0,0,0
pyriksprot,,4,pytorch,1,0,0,0
imgpkg,,3,pytorch,0,0,0,0
immuneML,immuneML,2,pytorch,0,3,0,3
cub-tools,cub_tools,3,pytorch,0,0,1,1
dleamse,dleamse,2,pytorch,0,1,1,1
wj-analysis,,2,pytorch,0,0,0,0
torchtyping,torchtyping,2,pytorch,2,27,0,27
pedl,pedl,2,pytorch,0,0,6,6
hetseq,,3,pytorch,0,0,0,0
hetseq,,2,pytorch,0,0,0,0
devbio-napari,devbio,4,pytorch,0,0,0,0
pixel-level-contrastive-learning,pixel_level_contrastive_learning,3,pytorch,0,1,0,1
pixel-level-contrastive-learning,pixel_level_contrastive_learning,2,pytorch,0,1,0,1
intercode,intercode,2,pytorch,0,0,1,1
ChineseNER,ChineseNER,2,pytorch,0,0,5,5
algovision,,2,pytorch,0,0,0,0
algovision,,3,pytorch,0,0,0,0
azureml-automl-dnn-vision,,3,pytorch,0,0,0,0
azureml-automl-dnn-vision,,2,pytorch,0,0,0,0
bert-summarizer,bert_summarizer,2,pytorch,0,0,2,2
bert-summarizer,bert_summarizer,3,pytorch,0,0,2,2
torchaudio-augmentations,torchaudio_augmentations,2,pytorch,0,5,0,5
torchaudio-augmentations,torchaudio_augmentations,3,pytorch,0,5,0,5
ai-graphics-gpu,,2,pytorch,0,0,0,0
ai-graphics-gpu,,3,pytorch,0,0,0,0
crypten,crypten,2,pytorch,0,10,11,18
crypten,crypten,3,pytorch,0,10,11,18
wav2clip,wav2clip,3,pytorch,0,4,0,4
wav2clip,wav2clip,2,pytorch,0,4,0,4
occamypy,occamypy,2,pytorch,0,0,0,0
dbestclient,dbestclient,2,pytorch,0,0,1,1
htm-pytorch,htm_pytorch,2,pytorch,0,0,0,0
pytorch-vgg-named,vgg_named,2,pytorch,0,0,0,0
pytorch-vgg-named,vgg_named,3,pytorch,0,0,0,0
g-mlp-pytorch,g_mlp_pytorch,2,pytorch,1,12,0,12
OpenNIR-XPM,onir,2,pytorch,0,0,2,2
OpenNIR-XPM,onir,3,pytorch,0,0,2,2
torch-bnn,,2,pytorch,0,0,0,0
circFL-deep,circFL_deep,2,pytorch,0,0,0,0
rctmodelpool,rctmodelpool,2,pytorch,0,0,0,0
pixel-classifier-torch,,4,pytorch,0,0,0,0
pixel-classifier-torch,,3,pytorch,0,0,0,0
pixel-classifier-torch,,2,pytorch,0,0,0,0
mlp-mixer-pytorch,mlp_mixer_pytorch,2,pytorch,0,1,0,1
rocketbase,rocketbase,3,pytorch,0,0,6,6
rocketbase,rocketbase,2,pytorch,0,0,6,6
hivemind,hivemind,2,pytorch,0,3,25,28
pyrdf2vec,,2,pytorch,0,0,0,0
face-alignment-edit,face_alignment_edit,2,pytorch,0,0,0,0
unofficial-allennlp-nightly,,2,pytorch,1,0,0,0
berteome,berteome,3,pytorch,0,0,0,0
berteome,berteome,2,pytorch,0,0,0,0
bpdatasets,,2,pytorch,1,0,0,0
bpdatasets,,3,pytorch,1,0,0,0
monk-pytorch-cuda101-test,,3,pytorch,0,0,0,0
monk-pytorch-cuda101-test,,2,pytorch,0,0,0,0
INPR,INPR,3,pytorch,0,0,0,0
vqvae-pytorch,,3,pytorch,0,0,0,0
vqvae-pytorch,,2,pytorch,0,0,0,0
rising,rising,2,pytorch,2,5,8,11
Fluence,fluence,2,pytorch,0,0,9,9
Fluence,fluence,3,pytorch,0,0,9,9
rlmate,,2,pytorch,1,0,0,0
texi,,2,pytorch,0,0,0,0
texi,,3,pytorch,0,0,0,0
craft-text-detector,craft_text_detector,3,pytorch,2,0,6,6
craft-text-detector,craft_text_detector,2,pytorch,2,0,6,6
waterch-tasker,waterch,3,pytorch,2,2,2,3
waterch-tasker,waterch,2,pytorch,2,2,2,3
rl4net,rl4net,2,pytorch,0,0,1,1
deepforest,deepforest,2,pytorch,0,21,19,37
deepforest,deepforest,3,pytorch,0,21,19,37
lightnet,lightnet,3,pytorch,1,0,35,35
lightnet,lightnet,2,pytorch,1,0,35,35
brainome-linux-python3.8,,2,pytorch,0,0,0,0
mlspace,mlspace,2,pytorch,0,0,0,0
pege,,3,pytorch,0,0,0,0
pege,,2,pytorch,0,0,0,0
deepprot,deepprot,3,pytorch,0,0,0,0
deepprot,deepprot,2,pytorch,0,0,0,0
segmentation-sust,segmentation_sust,3,pytorch,0,0,0,0
ptpt,ptpt,2,pytorch,0,0,0,0
phobos,,2,pytorch,0,0,0,0
phobos,,3,pytorch,0,0,0,0
nam,nam,2,pytorch,0,0,14,14
nam,nam,3,pytorch,0,0,14,14
evolocity,evolocity,2,pytorch,0,0,0,0
pyevolution,pyevolution,2,pytorch,0,0,3,3
wot,wot,3,pytorch,0,3,28,31
kpt,kpt,4,pytorch,0,2,3,5
kpt,kpt,2,pytorch,0,2,3,5
perisim,perisim,2,pytorch,0,0,0,0
meguru-tokenizer,meguru_tokenizer,2,pytorch,0,0,1,1
gpim,gpim,2,pytorch,0,0,2,2
gpim,gpim,3,pytorch,0,0,2,2
lightautoml,,3,pytorch,1,0,0,0
lightautoml,,2,pytorch,1,0,0,0
perceiver-multi-modality-pytorch,,2,pytorch,0,0,0,0
ddlk,ddlk,2,pytorch,0,0,1,1
ddlk,ddlk,3,pytorch,0,0,1,1
rpunct,rpunct,2,pytorch,0,1,0,1
torchfields,torchfields,3,pytorch,2,9,3,11
torchfields,torchfields,2,pytorch,2,9,3,11
torchmetal,,3,pytorch,0,0,0,0
torchmetal,,2,pytorch,0,0,0,0
adamod,adamod,2,pytorch,0,0,10,10
sapsan,sapsan,3,pytorch,0,1,1,2
sapsan,sapsan,2,pytorch,0,1,1,2
darmo,darmo,2,pytorch,0,1,1,2
darmo,darmo,3,pytorch,0,1,1,2
libretranslate,,4,pytorch,0,0,0,0
libretranslate,,5,pytorch,0,0,0,0
easytensor,easytensor,2,pytorch,0,0,0,0
pyrovision,pyrovision,3,pytorch,0,10,2,11
pyrovision,pyrovision,2,pytorch,0,10,2,11
spacybert,spacybert,2,pytorch,0,2,1,2
torchcsprng,torchcsprng,2,pytorch,5,36,8,43
pytest-pytorch,pytest_pytorch,2,pytorch,0,0,0,0
geffnet,geffnet,3,pytorch,2,79,68,129
geffnet,geffnet,2,pytorch,2,79,68,129
mzutils,mzutils,3,pytorch,0,3,1,4
unbalancedgw,unbalancedgw,2,pytorch,0,0,0,0
gdrf,,2,pytorch,0,0,0,0
gdrf,,3,pytorch,0,0,0,0
nemo-simple-gan,,3,pytorch,0,0,0,0
paddletools,paddletools,2,pytorch,0,0,2,2
sfdc-merlion,,2,pytorch,0,0,0,0
nerwhal,nerwhal,3,pytorch,0,0,2,2
nerwhal,nerwhal,2,pytorch,0,0,2,2
vma-nlu,vma_nlu,3,pytorch,0,0,0,0
vma-nlu,vma_nlu,2,pytorch,0,0,0,0
GaborNet,GaborNet,2,pytorch,0,0,1,1
alphazero,alphazero,2,pytorch,0,0,33,33
torchsat,torchsat,3,pytorch,0,2,3,5
torchsat,torchsat,2,pytorch,0,2,3,5
nucleaizer-backend,nucleaizer_backend,3,pytorch,1,0,0,0
nucleaizer-backend,nucleaizer_backend,2,pytorch,1,0,0,0
asranger,asranger,2,pytorch,1,0,3,3
monk-pytorch-cuda102-test,,2,pytorch,0,0,0,0
monk-pytorch-cuda102-test,,3,pytorch,0,0,0,0
pyOsirix,,3,pytorch,0,0,0,0
pyOsirix,,2,pytorch,0,0,0,0
shape-image,shape_image,3,pytorch,0,0,0,0
shape-image,shape_image,2,pytorch,0,0,0,0
pypifuhd,py_pifuhd,3,pytorch,0,0,0,0
pypifuhd,py_pifuhd,2,pytorch,0,0,0,0
revizor,,3,pytorch,0,0,0,0
ais-wordnet-sim,ais_wordnet_sim,3,pytorch,0,0,1,1
phages2050,,3,pytorch,0,0,0,0
mrl-lib-pypi,,2,pytorch,0,0,0,0
argostranslate,argostranslate,3,pytorch,7,0,4,4
amorf,amorf,3,pytorch,0,0,2,2
amorf,amorf,2,pytorch,0,0,2,2
hylia,,2,pytorch,0,0,0,0
cannai,cannai,2,pytorch,0,0,0,0
pytorch-inferno,pytorch_inferno,2,pytorch,0,0,0,0
ultimate-anatome,anatome,2,pytorch,0,0,1,1
ultimate-anatome,anatome,3,pytorch,0,0,1,1
sciPENN,sciPENN,2,pytorch,0,0,0,0
python-dataset,,3,pytorch,0,0,0,0
python-dataset,,2,pytorch,0,0,0,0
bert-token-tagger,,2,pytorch,0,0,0,0
flair-82,,2,pytorch,1,0,0,0
deep-ei,deep_ei,2,pytorch,0,0,2,2
waveprocess,,2,pytorch,0,0,0,0
nnp,nnp,2,pytorch,0,1,8,8
vila,vila,3,pytorch,0,1,0,1
vila,vila,2,pytorch,0,1,0,1
pyformatters-summarizer,,2,pytorch,0,0,0,0
pixelstitch,pixelstitch,3,pytorch,0,0,0,0
audtorch,audtorch,2,pytorch,0,0,11,11
lazaro,lazaro,2,pytorch,0,0,0,0
algograd,,3,pytorch,0,0,0,0
algograd,,2,pytorch,0,0,0,0
reddit-graphs,,3,pytorch,0,0,0,0
gym-simplifiedtetris,gym_simplifiedtetris,3,pytorch,0,0,0,0
ml-gym,,3,pytorch,0,0,0,0
ml-gym,,2,pytorch,0,0,0,0
hub,hub,2,pytorch,0,0,458,458
fast-neptune,fast_neptune,3,pytorch,0,0,1,1
toma,toma,2,pytorch,1,7,10,13
vibrant,,2,pytorch,0,0,0,0
pytorch_revgrad,,2,pytorch,0,0,0,0
scalex,scalex,2,pytorch,0,0,1,1
scGP,,3,pytorch,0,0,0,0
thingsvision,thingsvision,3,pytorch,0,0,0,0
thingsvision,thingsvision,2,pytorch,0,0,0,0
pytorch-swem,swem,2,pytorch,0,0,6,6
cylleneus,,5,pytorch,1,0,0,0
cylleneus,,4,pytorch,1,0,0,0
midnite,,2,pytorch,0,0,0,0
libzero,,2,pytorch,0,0,0,0
deep-rl,deep_rl,2,pytorch,0,0,61,61
fedot,fedot,2,pytorch,0,9,7,13
ndpretty,ndpretty,2,pytorch,0,0,0,0
faktotum,,3,pytorch,0,0,0,0
faktotum,,2,pytorch,0,0,0,0
local-attention,local_attention,2,pytorch,8,49,22,62
timexseries-c,,2,pytorch,0,0,0,0
Jarvis-Base,Jarvis,2,pytorch,0,0,57,57
autoscriber,autoscriber,2,pytorch,0,1,0,1
njswpose,njswpose,2,pytorch,0,0,0,0
njswpose,njswpose,3,pytorch,0,0,0,0
fastai,fastai,2,pytorch,85,0,6269,6269
fastai,fastai,3,pytorch,85,0,6269,6269
evan,evan,2,pytorch,0,1,6,6
trankit,trankit,2,pytorch,1,8,1,9
TrQutorch,,2,pytorch,0,0,0,0
hummingbird-ml,hummingbird,2,pytorch,0,16,31,46
monk-gluon-cuda100,,2,pytorch,0,0,0,0
breizhcrops,breizhcrops,2,pytorch,0,8,1,9
navsim,navsim,4,pytorch,0,0,1,1
navsim,navsim,3,pytorch,0,0,1,1
